Name,City,Neighbourhood,Category,Type,Tags,Attaché Note,Website,Address,Coordinates,Price Range,Opening Hours,Photo,Last Updated,Internal Only?
Fat Sal's Deli Encino, Encino,,Food,Sandwich shop,,Long-standing counter-serve chain serving guilty-pleasure sandwiches or salads.,https://www.fatsalsdeli.com/,"16901 Ventura Blvd, Encino, CA 91316, United States","34.1595728,-118.5013112",,,,,No
Flesh & Buns Covent Garden,,,Food,Japanese restaurant,,Izakaya pub-style venue serving steamed buns with meat or seafood fillings.,https://www.fleshandbuns.com/restaurants/covent-garden/,"41 Earlham St, London WC2H 9LX, United Kingdom","51.5140027,-0.1256805",,,,,No
Flesh & Buns Oxford Circus,,,Food,Japanese restaurant,,"Izakaya-style restaurant & bar serving steamed buns with creative fillings in a chic, lively space.",https://www.fleshandbuns.com/restaurant/flesh-and-buns-oxford-circus/,"32 Berners St, London W1T 3LR, United Kingdom","51.5184089,-0.1372053",,,,,No
Hamura Saimin, Lihue,,Food,Noodle shop,,"No-frills, counter-serve space for saimin (a classic Hawaiian noodle soup) & lilikoi chiffon pie.",https://hamurasaimin.site/,"2956 Kress St, Lihue, HI 96766, United States","21.9716326,-159.3659121",,,,,No
Harold's Chicken Shack Fish & Pizza, Chicago,,Food,Restaurant,,"An outpost of the longrunning Chicago chain, known for its fried chicken served with white bread.",http://haroldschickenhydepark.com/,"Kimbark Plaza Parking Lot, 1208 E 53rd St, Chicago, IL 60615, United States","41.8000542,-87.5960602",,,,,No
Kilauea Bakery & Pizza, Kilauea,,Food,Bakery,,"Espresso, breakfast, baked goods, smoothies & pizza served in snug dining room or covered courtyard.",https://kilaueabakery.com/,"2484 Keneke St, Kilauea, HI 96754, United States","22.21228,-159.4067099",,,,,No
Koloa Fish Market, Koloa,,Food,Seafood market,,Family-owned counter-serve providing Hawaiian & American plate lunches to go & party platters.,https://koloafishmarket.com/,"3390 Poipu Rd, Koloa, HI 96756, United States","21.9020476,-159.4662337",,,,,No
Lago Bar and Restaurant,,,Food,Italian restaurant,,,https://matteo725.wixsite.com/lagodicomo,"26 London Rd, Tunbridge Wells TN1 1DA, United Kingdom","51.1280946,0.260764",,,,,No
Lavagna, New York,,Food,Italian restaurant,,"Unassuming East Village Tuscan restaurant with a cozy, brick-walled setting.",http://www.lavagnanyc.com/,"545 E 5th St, New York, NY 10009, United States","40.724121,-73.9823587",,,,,No
Liholiho Yacht Club, San Francisco,,Food,Asian restaurant,,"Buzzy, casual eatery in a brick-walled space with booths.",https://lycsf.com/,"871 Sutter St, San Francisco, CA 94109, United States","37.7882263,-122.4146051",,,,,No
Little Baobab SF, San Francisco,,Food,Live music venue,,"Mission hangout for Senegalese food, exotic cocktails & world music to dance to on a tiny floor.",https://www.bissapbaobab.com/,"2243 Mission St, San Francisco, CA 94110, United States","37.7611234,-122.4191329",,,,,No
MR JI,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
MingHin Cuisine, Chicago,,Food,Dim sum restaurant,,"A Cantonese menu of dim sum, hot pots & seafood, plus cocktails, presented in a modern space.",https://www.minghincuisine.com/chinatown?utm_source=google&utm_medium=website,"2168 S Archer Ave, Chicago, IL 60616, United States","41.853398,-87.6349572",,,,,No
"Molino ""El Pujol""",xico,,Food,Mexican restaurant,,Eric wareheim,,"Gral. Benjamín Hill 146, Hipódromo Condesa, Cuauhtémoc, 06100 Ciudad de México, CDMX, Mexico","19.4076748,-99.1771131",,,,,No
Murger Han,,,Food,Chinese restaurant,,Menu inspired by Chinese street food with contemporary decor and a light-filled space at rear.,https://murgerhan.com/,"62 Eversholt St, London NW1 1DA, United Kingdom","51.5294912,-0.1329101",,,,,No
Nicos,xico,,Food,Mexican restaurant,,"Warm, family-owned Mexican stop for traditional fare like enchiladas, duck mole & a mezcal cart.",http://nicos.mx/,"Av. Cuitláhuac 3102, Claveria, Azcapotzalco, 02080 Ciudad de México, CDMX, Mexico","19.4650242,-99.1777489",,,,,No
Puka Dog Hawaiian Style Hot Dogs, Poipu,,Food,Hot dog restaurant,,Chill spot for speciality Polish sausages with a Hawaiian twist  & homemade shave ice.,http://www.pukadog.com/,"2100 Hoone Rd, Poipu, HI 96756, United States","21.8738762,-159.453389",,,,,No
Saint,xico,,Food,Bakery,,Eric Wareheim,https://www.instagram.com/saintpanaderia/?hl=en,"Gral. Benjamín Hill 146-1, Hipódromo, Cuauhtémoc, 06170 Ciudad de México, CDMX, Mexico","19.4077573,-99.1771326",,,,,No
Saint Bread, Seattle,,Food,Bakery,,Globally inspired bites & gourmet pastries offered in a former boat-building facility with a patio.,https://www.saintbread.com/,"1421 NE Boat St, Seattle, WA 98105, United States","47.6504701,-122.3129656",,,,,No
Star chaat Cuisine, Dublin,,Food,Indian restaurant,,Traditional Indian dishes are served in this relaxed eatery with a colorful dining area.,https://starchaatcuisine.com/,"4930 Dublin Blvd #800, Dublin, CA 94568, United States","37.7038751,-121.8852121",,,,,No
Sueoka Store, Koloa,,Food,Grocery store,,"Market carrying Asian foodstuffs & alcohol, plus a snack shop with plate lunches & hamburgers.",https://www.sueokastore.com/,"5392 Koloa Rd, Koloa, HI 96756, United States","21.903957,-159.46519",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Tacos El Patron - SF, San Francisco,,Food,Taco restaurant,,"A petite place serving grilled-meat tacos, burritos & other Mexican fare in comfortable surrounds.",https://tacos-el-patron.com/,"1500 S Van Ness Ave #100, San Francisco, CA 94110, United States","37.7490182,-122.416117",,,,,No
Tahiti Nui, Hanalei,,Food,Hawaiian restaurant,,"Seafood, salads & breakfast in a simple, laid-back locale with a bar & Hawaiian music nightly.",http://www.thenui.com/,"5122 Kuhio Hwy, Hanalei, HI 96714, United States","22.2033594,-159.4952577",,,,,No
The Silver Palm, Chicago,,Food,American restaurant,,"Eatery serving sizable portions of American grub, wine & beer in a railroad dining car from 1947.",,"768 N Milwaukee Ave, Chicago, IL 60622, United States","41.895577,-87.6547697",,,,,No
Trucking Delicious, Hanalei,,Food,Restaurant,,"Colorful, energetic coffee shop turning out seafood, local dishes & other comfort fare.",https://truckingdeliciouskauai.com/,"5-5144 Kuhio Highway Cross street, Aku Rd, Hanalei, HI 96714, United States","22.2033374,-159.4954896",,,,,No
Valois Restaurant, Chicago,,Food,American restaurant,,"A counter-service smorgasbord of American comfort food served in a casual, muraled space. Cash only.",https://www.valoisrestaurant.com/,"1518 E 53rd St, Chicago, IL 60615, United States","41.7997683,-87.5883172",,,,,No
Via Carota, New York,,Food,Italian restaurant,,"Italian trattoria serving traditional plates & apéritifs in a rustic, cozy space.",http://viacarota.com/,"51 Grove St, New York, NY 10014, United States","40.7331437,-74.0036671",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Vigneron,xico,,Food,Wine bar,,,http://instagra.com/vigneron.mx,"Jalapa 181, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico","19.4145413,-99.1603471",,,,,No
after-words bookstore, Chicago,,Food,Book store,,"Independent bookstore offering a wide selection of new & used titles in vast, industrial-chic digs.",http://after-wordschicago.com/,"23 E Illinois St, Chicago, IL 60611, United States","41.8906659,-87.6271006",,,,,No
Delirium Café,,,Food,Bar,,"Bar with more than 2000 types of beer, brewery memorabilia & live music on Thursday evenings.",https://www.deliriumvillage.com/,"Imp. de la Fidélité 4, 1000 Bruxelles, Belgium","50.8485002,4.3538834",,,,,No
Frituur Tabora,,,Food,Frituur,,"Fries & sauces are dished up in this popular, compact kitchen with a laid-back vibe.",https://www.instagram.com/friterie.tabora/,"Rue de Tabora 2, 1000 Bruxelles, Belgium","50.8481434,4.3517136",,,,,No
Noordzee,,,Food,Seafood restaurant,,,https://noordzeemerdunord.be/,"Rue Sainte-Catherine 45, 1000 Bruxelles, Belgium","50.8502933,4.3476576",,,,,No
Le Rendez-Vous Brasserie Restaurant,,,Food,Brewery,,,http://rdvda.be/,"Rue Dejoncker 24, 1060 Bruxelles, Belgium","50.8342765,4.3551521",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Fritland,,,Food,Frituur,,"Fast food joint with outdoor seating, a street-facing service hatch & traditional Belgian fries.",http://fritlandbrussels.be/acceuil,"Rue Henri Maus 49, 1000 Bruxelles, Belgium","50.8474174,4.3506551",,,,,No
Maison Dandoy - Grand Place,,,Food,Dessert shop,,,https://maisondandoy.com/fr/boutiques/rue-au-beurre,"Rue au Beurre 31, 1000 Bruxelles, Belgium","50.8474215,4.3515798",,,,,No
Au Vieux Saint Martin,,,Food,Belgian restaurant,,"Enduring restaurant with colorful art & a heated patio, serving Belgian cuisine since 1968.",http://www.auvieuxsaintmartin.be/,"Place du Grand Sablon 38, 1000 Bruxelles, Belgium","50.8408556,4.3544056",,,,,No
Maison Antoine,,,Food,Frituur,,"Hut established in 1948, serving classic Belgian fries with choice of sauces, plus burgers & snacks.",http://www.maisonantoine.be/,"1040, Jourdanplein 1, 1040 Etterbeek, Belgium","50.8368324,4.3814748",,,,,No
Manneken Pis Damrak,,,Food,Fast food restaurant,,,https://mannekenpis.nl/,"Damrak 41, 1012 LK Amsterdam, Netherlands","52.3757589,4.896192",,,,,No
"""Liu"" dessert (Patty Liu)",,,Food,Dessert restaurant,,,http://liu-shop.lt/,"Užupio g. 20, Vilnius, 01203 Vilniaus m. sav., Lithuania","54.6807582,25.2968114",,,,,No
101 Bakery,,,Food,Bakery,,,https://www.101bakery.com/,"101 Newington Rd, Edinburgh EH9 1QW, United Kingdom","55.9376749,-3.1779657",,,,,No
1025 Riegelmann Boardwalk,,,Food,Building,,,,,"40.5743868,-73.9782258",,,,,No
149 St-Grand Concourse,Bronx,,Food,MRT/LRT Station,,,https://new.mta.info/,"Bronx, NY 10451, United States","40.8183248,-73.9274121",,,,,No
1801 Boone Ave,,,Food,Building,,graffiti wall,,,"40.8367578,-73.8831931",,,,,No
188 Bakery Cuchifritos, Bronx,,Food,Puerto Rican restaurant,,Snug counter serve specializing in homestyle Puerto Rican & Dominican plates & tropical juices.,https://www.facebook.com/188cuchifritos/,"158 E 188th St, Bronx, NY 10468, United States","40.8615317,-73.8984583",,,,,No
2-3 Bukchon-ro 2-gil,,,Food,Restaurant,,,,,"37.5777355,126.9859281",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
3100 Massachusetts Ave NW,,,Food,Building,,,,,"38.9203646,-77.0630842",,,,,No
50 Kalò,,,Food,Pizza restaurant,,"Pizzeria famed for its light crust, organic tomatoes & artisanal toppings, with outdoor seating.",http://www.xn--50kal-yta.it/,"P.za Sannazaro, 201/c, 80121 Napoli NA, Italy","40.8283718,14.2202575",,,,,No
6 Rue du Nil,,,Food,Building,,Frenchie wine bar,,,"48.8678359,2.3479034",,,,,No
662 E 187th St,,,Food,Building,,,,,"40.8544489,-73.8859024",,,,,No
886, New York,,Food,Taiwanese restaurant,,"Neon-lit, compact East Village space known for its modern Taiwanese specialties & on-tap sake.",http://www.eighteightsix.com/,"26 St Marks Pl, New York, NY 10003, United States","40.7287968,-73.9887127",,,,,No
A Deux Pas,,,Food,Permanently closed,,,,"55 Rue Saint-Maur, 75011 Paris, France","48.8622863,2.3798857",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Absolute Bagels, New York,,Food,Bagel shop,,"Hand-rolled, housemade bagels plus spreads & other toppers draw crowds to this bare-bones joint.",https://www.fooddiscoveryapp.com/new-york-city/absolute-bagels,"2788 Broadway, New York, NY 10025, United States","40.8025065,-73.9674142",,,,,No
Abu Dhabi Dates Market,,,Food,Market,,"This small, popular shop features a big selection of dried fruits, nuts & sweets.",,"Zayed Port, Near Mina Market, Mina Zayed - Abu Dhabi - United Arab Emirates","24.5159074,54.37993",,,,,No
Abu Hassan,,,Food,Restaurant,,,https://m.facebook.com/pages/Abu-Hassan/396398840415380,"Shivtei Israel St 14, Tel Aviv-Yafo, Israel","32.0494446,34.757403",,,,,No
Adega Dom Luis,,,Food,Restaurant,,,https://m.facebook.com/AdegaDomLuis,"Rua Luís Fernandes 24, 1200-424 Lisboa, Portugal","38.716494,-9.150584",,,,,No
"Affiches anciennes et originales Elbé Paris, France | Vintage poster shop  - Paris France",,,Food,Art gallery,,,https://www.elbe.paris/,"213 Bis Bd Saint-Germain, 75007 Paris, France","48.8567735,2.3245412",,,,,No
Ajiacos y Mondongos,,,Food,Restaurant,,,,"Cl. 8 #42-46, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia","6.2088198,-75.5707067",,,,,No
Ajo y Oregano, Bronx,,Food,Dominican restaurant,,"Colorful, family-owned eatery for traditional style Dominican plates in low-key surrounds.",https://www.ajoyoregano.com/,"1556 White Plains Rd, Bronx, NY 10462, United States","40.8395622,-73.8636238",,,,,No
Al Akkawi Star Cafeteria,,,Food,Restaurant,,,,E6 - Abu Dhabi - United Arab Emirates,"24.4894276,54.3616042",,,,,No
Al Banosh Seafood & Local Restaurant - Al Wasl,,,Food,Seafood restaurant,,,,6888+X4 - Al Jaddaf - Dubai - United Arab Emirates,"25.2174724,55.3153729",,,,,No
Al Fareej Restaurant,,,Food,Persian restaurant,,,https://alfareejrestaurant.com/,12 Al Nahda St - Al Twar - Al Twar 1 - Dubai - United Arab Emirates,"25.2716834,55.3658941",,,,,No
Al Jawahar Restaurant DaryaGanj,,,Food,North Indian restaurant,,,http://www.aljawaharrestaurant.com/,"3708, Netaji Subhash Marg, Old Dariya Ganj, Daryaganj, New Delhi, Delhi, 110002, India","28.6465853,77.2401291",,,,,No
Alaus Biblioteka | Beer Library,,,Food,Pub,,,http://www.alausbiblioteka.lt/,"Trakų g. 4, Vilnius, 01132 Vilniaus m. sav., Lithuania","54.6800361,25.2786785",,,,,No
Alby's Leith,,,Food,Sandwich shop,,,http://albysleith.co.uk/,"Alby's, 8 Portland Pl, Edinburgh EH6 6LA, United Kingdom","55.9778701,-3.1803917",,,,,No
Alby's Southside,,,Food,Sandwich shop,,,https://albysleith.co.uk/,"94 Buccleuch St, Edinburgh EH8 9NH, United Kingdom","55.9416985,-3.18387",,,,,No
Amboy Quality Meats & Delicious Burgers, Los Angeles,,Food,Hamburger restaurant,,"Casual Filipino restaurant featuring a small selection of grilled meats, vegetables & bean dishes.",https://amboyqmdb.square.site/#2,"727 N Broadway No. 117, Los Angeles, CA 90012, United States","34.0613942,-118.2396286",,,,,No
Amorcito, Long Beach,,Food,Restaurant,,,https://www.eatamorcito.com/,"4150 McGowen St, Long Beach, CA 90846, United States","33.82925,-118.1449345",,,,,No
Andrew Freedman Home, Bronx,,Food,Historical landmark,,,http://theafh.org/,"1125 Grand Concourse, Bronx, NY 10452, United States","40.8329594,-73.9201953",,,,,No
Angelo's Pizzeria, Philadelphia,,Food,Pizza restaurant,,Heimy,https://www.angelospizzeriasouthphiladelphia.com/,"736 S 9th St, Philadelphia, PA 19147, United States","39.9406572,-75.1576747",,,,,No
Angler, Los Angeles,,Food,Permanently closed,,Refined live fire restaurant with premium wines & cocktails located in the Beverly Center.,,"Enter on La Cienega and Beverly Connection, 8500 Beverly Blvd Suite 117, Los Angeles, CA 90048, United States","34.0748256,-118.3768276",,,,,No
Animo, Sonoma,,Food,Permanently closed,,Heimy ,,"18976 Sonoma Hwy, Sonoma, CA 95476, United States","38.3034386,-122.4771406",,,,,No
Antica Pizza Fritta da Zia Esterina Sorbillo Spaccanapoli,,,Food,Pizza restaurant,,,http://www.sorbillo.it/,"Via Nilo, 26 Ang, Piazzetta Nilo, 14, 80134 Napoli NA, Italy","40.8487421,14.2560898",,,,,No
Antica Pizzeria Di Matteo,,,Food,Pizza restaurant,,"Pizza & wine offered in an unassuming eatery with a bustling vibe, plus a take-out option.",http://www.anticapizzeriadimatteo.it/,"Via dei Tribunali, 94, 80138 Napoli NA, Italy","40.8512512,14.2579677",,,,,No
Antica Pizzeria Port’Alba,,,Food,Pizza restaurant,,"Informal venue from the 18th century, serving Neapolitan pizza, pasta & seafood dishes.",https://www.anticapizzeriaportalba.com/,"Via Port'Alba, 18, 80134 Napoli NA, Italy","40.849372,14.251753",,,,,No
Apoteka Bar,,,Food,Cocktail bar,,,https://www.apotekabar.lt/,"Visų Šventųjų g. 5, Vilnius, 01306 Vilniaus m. sav., Lithuania","54.6753967,25.2850443",,,,,No
Ardfern,,,Food,Cafe,,,https://ardfern.uk/,"10-12 Bonnington Rd, Edinburgh EH6 5JD, United Kingdom","55.9726426,-3.1759407",,,,,No
Arnaud Larher,,,Food,Patisserie,,"Traditional-style patisserie with sugary counters of macaroons, desserts & chocolate.",https://arnaudlarher.com/,"93 Rue de Seine, 75006 Paris, France","48.852144,2.337172",,,,,No
Arthur Avenue Retail Market, Bronx,,Food,Produce market,,"Sizable Italian market featuring cured meats, cheeses, breads & pastries, plus a low-key cafe.",http://www.arthuravenuebronx.com/,"2344 Arthur Ave, Bronx, NY 10458, United States","40.8542194,-73.8882583",,,,,No
Artizán Bakery,,,Food,Bakery,,Artisanal breads & pastries served in a laid-back cafe with understated decor & a cozy vibe.,http://artizan.hu/,"Budapest, Hold u. 3, 1054 Hungary","47.503782,19.0528592",,,,,No
Asilomar State Beach, Pacific Grove,,Food,Public beach,,"Tranquil place featuring a 1-mi. stretch of sandy beach & rocky coves, along with a walking trail.",http://www.parks.ca.gov/?page_id=566,"Sunset Dr, Pacific Grove, CA 93950, United States","36.6180088,-121.9419115",,,,,No
Atelier Coupette,,,Food,Restaurant,,,https://coupette.co.uk/atelier-coupette-soho,"Ground Floor, 9 Moor St, London W1D 5ND, United Kingdom","51.51346,-0.1301142",,,,,No
Au Bourguignon du Marais,,,Food,French restaurant,,"Escargot, beef bourguignon & other traditional Burgundy cuisine in a polished restaurant.",http://aubourguignondumarais.fr/?utm_source=gmb,"52 Rue François Miron, 75004 Paris, France","48.8554413,2.3575828",,,,,No
Augustas & Barbora love story café,,,Food,Cafe,,,https://www.facebook.com/augustasirbarbora/,"Stiklių g. 7, Vilnius, 01131 Vilniaus m. sav., Lithuania","54.6800395,25.2864202",,,,,No
Australia Dairy Company,,,Food,Cha chaan teng (Hong Kong-style cafe),,,https://australia-dairy-company.shop/,"47號 Parkes St, Jordan, Hong Kong","22.304628,114.1705439",,,,,No
Avant Comptoir de la Terre,,,Food,Tapas bar,,"Meaty French sharing plates & a long wine list in a compact, modern bar at an upmarket  hotel.",https://camdeborde.com/les-restaurants/avant-comptoir-de-la-terre,"3 Carr de l'Odéon, 75006 Paris, France","48.8520234,2.338782",,,,,No
BEATNIK,,,Food,Coffee shop,,,https://beatnik.cafe/,"2 Brougham Pl, Edinburgh EH3 9HW, United Kingdom","55.9427843,-3.2012512",,,,,No
BEEP Akihabara,,,Food,Used game store,,,http://www.akihabara-beep.com/,"Japan, 〒101-0021 Tokyo, Chiyoda City, Sotokanda, 3 Chome−9−8 中栄ビル B1","35.7015109,139.7708645",,,,,No
BOULANGERIE FRED Boulogne s/Mer,,,Food,Bakery,,,https://sophie-lebreuilly.com/,"9 Rue de la Lampe, 62200 Boulogne-sur-Mer, France","50.722481,1.604482",,,,,No
Back A Yard Caribbean Grill, San Jose,,Food,Jamaican restaurant,,,https://backayard.net/restaurantmenu/,"1011 E Capitol Expy, San Jose, CA 95121, United States","37.2998843,-121.824297",,,,,No
Back A Yard Caribbean Grill, Menlo Park,,Food,Jamaican restaurant,,This casual counter-service spot offers a hybrid of American & Caribbean dishes in a colorful space.,https://backayard.net/,"1189 Willow Rd, Menlo Park, CA 94025, United States","37.4727298,-122.1550698",,,,,No
Backstage Cafe Vokiečių str.,,,Food,Coffee shop,,,http://backstageroasters.com/,"Vokiečių g. 6, Vilnius, 01130 Vilniaus m. sav., Lithuania","54.6783953,25.2850281",,,,,No
Bagel Pub, Brooklyn,,Food,Bagel shop,,,http://www.bagelpub.com/,"775 Franklin Ave, Brooklyn, NY 11238, United States","40.6722452,-73.9571387",,,,,No
Bait El Khetyar -Najdah,,,Food,Restaurant,,,https://instagram.com/bait_elkhetyar?igshid=10znek65gpr2j,شارع فاطمة بنت مبارك - Al Danah - Zone 1 - Abu Dhabi - United Arab Emirates,"24.4881968,54.371303",,,,,No
Balık Ekmek,,,Food,Fish restaurant,,,,"Caferağa, Muvakkıthane Cd. No:29 D:1, 34710 Kadıköy/İstanbul, Türkiye","40.9899894,29.0245445",,,,,No
Balıkçı Lokantası,,,Food,Fish restaurant,,,,"Rasimpaşa, Tayyareci Sami Sk. No:20 D:B, 34716 Kadıköy/İstanbul, Türkiye","40.9937629,29.0257168",,,,,No
Bar La Campana,,,Food,Restaurant,,"No-frills urban tavern known for fried calamari sandwiches, plus classic tapas dishes & sangria.",https://www.instagram.com/lacampana.oficial/?hl=es,"C. de Botoneras, 6, Centro, 28012 Madrid, Spain","40.4149117,-3.7068219",,,,,No
Bar Leone,,,Food,Cocktail bar,,,http://www.barleonehk.com/,"11-15 Bridges St, Central, Hong Kong","22.2835262,114.151134",,,,,No
Bar Ludeña,,,Food,Bar & grill,,"Meaty Spanish stews, plus grills & ham platters, in an unpretentious, traditional-style setting.",https://www.facebook.com/pages/Bar-Lude%C3%B1a/183425291672508,"Pl. de la Magdalena, 10, 45001 Toledo, Spain","39.8586612,-4.0222678",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Bar Sakamachi,,,Food,Bar,,,,"1 Chome-8-9 Sennichimae, Chuo Ward, Osaka, 542-0074, Japan","34.6676825,135.5036236",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Bara's Deli, San Leandro,,Food,Deli,,"Long-standing market with a deli counter for made-to-order sandwiches & prepared foods, plus liquor.",http://barasdeli.com/,"14799 Washington Ave, San Leandro, CA 94578, United States","37.6967974,-122.1395181",,,,,No
Barc,,,Food,Cocktail bar,,,http://www.barc.com.np/,"Bluestar complex, Kathmandu 44600, Nepal","27.6916829,85.316893",,,,,No
Bathtub Gin, New York,,Food,Bar,,Small plates are paired with gin-based cocktails at this speakeasy-style bar.,http://www.bathtubginnyc.com/,"132 9th Ave, New York, NY 10011, United States","40.7435711,-74.0031575",,,,,No
Bathtub Gin & Co., Seattle,,Food,Bar,,Prohibition-era cocktails & international gin menu in the basement boiler room of a former hotel.,http://bathtubginseattle.com/,"2205 2nd Ave #310, Seattle, WA 98121, United States","47.6131423,-122.3450608",,,,,No
Beatstro, Bronx,,Food,New American restaurant,,"Trendy restaurant dishing up Southern & Puerto Rican comfort foods, plus brunch staples & cocktails.",https://www.beatstro.com/,"135 Alexander Ave, Bronx, NY 10454, United States","40.807346,-73.927521",,,,,No
Ben's Chili Bowl, Washington,,Food,American restaurant,,"Historic chain eatery that's famous for its spicy hot dogs, chili-cheese fries & milkshakes.",https://benschilibowl.com/,"1213 U St NW, Washington, DC 20009, United States","38.9172189,-77.0287629",,,,,No
Berthillon,,,Food,Ice cream shop,,"Iconic tea room serving ice creams, sorbets & pastries amid quaint, wood-paneled surroundings.",http://www.berthillon.fr/,"31 Rue Saint-Louis en l'Île, 75004 Paris, France","48.8517232,2.3567354",,,,,No
Bertinet Bakery,,,Food,Bakery,,,https://www.bertinetbakery.com/,"1 New Bond St Pl, Bath BA1 1BH, United Kingdom","51.3829376,-2.3603855",,,,,No
Best Bagel & Coffee, New York,,Food,Bagel shop,,"Straightforward, neighborhood outpost for grab-&-go bagels, sandwiches & java drinks.",http://www.bestbagelandcoffee.com/,"225 W 35th St A, New York, NY 10001, United States","40.7522252,-73.9911099",,,,,No
Bic Camera Namba Store,,,Food,Electronics store,,,https://www.biccamera.com/bc/i/shop/shoplist/shop013.jsp?ref=gmb,"2 Chome-10-1 Sennichimae, Chuo Ward, Osaka, 542-0074, Japan","34.6666726,135.5025827",,,,,No
Bistro Freddie,,,Food,Restaurant,,,https://www.bistrofreddie.com/,"Bistro Freddie, 74 Luke St, Greater, London EC2A 4PY, United Kingdom","51.5242121,-0.0815926",,,,,No
Bistrot Des Tournelles,,,Food,French restaurant,,,https://www.bistrotdestournelles.com/,"6 Rue des Tournelles, 75004 Paris, France","48.8541221,2.3675819",,,,,No
Bistrot Paul Bert,,,Food,Bistro,,Old-fashioned operation with tiled walls offering traditional beef dishes & seafood.,https://bistrotpaulbert.fr/,"18 Rue Paul Bert, 75011 Paris, France","48.8522102,2.3850177",,,,,No
